date,year,month,toa_net_flux_w_m2,decimal_year,running_12month_avg
2000-03-01,2000,3,5.96,2000.2083333333333,
2000-04-01,2000,4,1.93,2000.2916666666667,
2000-05-01,2000,5,-5.93,2000.375,
2000-06-01,2000,6,-10.23,2000.4583333333333,
2000-07-01,2000,7,-8.71,2000.5416666666667,
2000-08-01,2000,8,-5.21,2000.625,
2000-09-01,2000,9,-0.9,2000.7083333333333,
2000-10-01,2000,10,1.66,2000.7916666666667,
2000-11-01,2000,11,4.15,2000.875,
2000-12-01,2000,12,6.01,2000.9583333333333,
2001-01-01,2001,1,9.78,2001.0416666666667,
2001-02-01,2001,2,8.97,2001.125,0.6233333333333332
2001-03-01,2001,3,7.54,2001.2083333333333,0.7549999999999999
2001-04-01,2001,4,1.0,2001.2916666666667,0.6774999999999999
2001-05-01,2001,5,-6.11,2001.375,0.6624999999999999
2001-06-01,2001,6,-9.73,2001.4583333333333,0.7041666666666666
2001-07-01,2001,7,-8.67,2001.5416666666667,0.7075
2001-08-01,2001,8,-6.1,2001.625,0.6333333333333333
2001-09-01,2001,9,0.01,2001.7083333333333,0.7091666666666666
2001-10-01,2001,10,1.1,2001.7916666666667,0.6625000000000001
2001-11-01,2001,11,3.57,2001.875,0.6141666666666666
2001-12-01,2001,12,5.16,2001.9583333333333,0.5433333333333333
2002-01-01,2002,1,7.82,2002.0416666666667,0.3800000000000001
2002-02-01,2002,2,8.04,2002.125,0.3025
2002-03-01,2002,3,6.5,2002.2083333333333,0.21583333333333332
2002-04-01,2002,4,0.7,2002.2916666666667,0.19083333333333333
2002-05-01,2002,5,-5.57,2002.375,0.23583333333333334
2002-06-01,2002,6,-10.11,2002.4583333333333,0.20416666666666675
2002-07-01,2002,7,-10.17,2002.5416666666667,0.07916666666666676
2002-08-01,2002,8,-6.58,2002.625,0.03916666666666672
2002-09-01,2002,9,-1.17,2002.7083333333333,-0.05916666666666661
2002-10-01,2002,10,2.59,2002.7916666666667,0.06500000000000004
2002-11-01,2002,11,3.52,2002.875,0.060833333333333406
2002-12-01,2002,12,6.05,2002.9583333333333,0.135
2003-01-01,2003,1,7.62,2003.0416666666667,0.11833333333333333
2003-02-01,2003,2,8.85,2003.125,0.18583333333333338
2003-03-01,2003,3,6.41,2003.2083333333333,0.17833333333333337
2003-04-01,2003,4,1.29,2003.2916666666667,0.22750000000000004
2003-05-01,2003,5,-6.01,2003.375,0.1908333333333334
2003-06-01,2003,6,-9.44,2003.4583333333333,0.24666666666666673
2003-07-01,2003,7,-8.91,2003.5416666666667,0.35166666666666674
2003-08-01,2003,8,-4.72,2003.625,0.5066666666666667
2003-09-01,2003,9,-0.59,2003.7083333333333,0.555
2003-10-01,2003,10,1.59,2003.7916666666667,0.47166666666666673
2003-11-01,2003,11,3.75,2003.875,0.4908333333333334
2003-12-01,2003,12,6.01,2003.9583333333333,0.48750000000000004
2004-01-01,2004,1,8.64,2004.0416666666667,0.5725000000000001
2004-02-01,2004,2,9.09,2004.125,0.5925000000000001
2004-03-01,2004,3,5.57,2004.2083333333333,0.5225000000000001
2004-04-01,2004,4,2.36,2004.2916666666667,0.6116666666666668
2004-05-01,2004,5,-6.48,2004.375,0.5725000000000001
2004-06-01,2004,6,-10.49,2004.4583333333333,0.48500000000000015
2004-07-01,2004,7,-7.85,2004.5416666666667,0.5733333333333334
2004-08-01,2004,8,-5.2,2004.625,0.5333333333333334
2004-09-01,2004,9,-0.04,2004.7083333333333,0.5791666666666667
2004-10-01,2004,10,1.36,2004.7916666666667,0.56
2004-11-01,2004,11,4.18,2004.875,0.5958333333333333
2004-12-01,2004,12,7.19,2004.9583333333333,0.6941666666666668
2005-01-01,2005,1,8.04,2005.0416666666667,0.6441666666666667
2005-02-01,2005,2,7.82,2005.125,0.5383333333333334
2005-03-01,2005,3,6.61,2005.2083333333333,0.6250000000000001
2005-04-01,2005,4,1.12,2005.2916666666667,0.5216666666666667
2005-05-01,2005,5,-4.32,2005.375,0.7016666666666668
2005-06-01,2005,6,-9.91,2005.4583333333333,0.75
2005-07-01,2005,7,-9.85,2005.5416666666667,0.5833333333333335
2005-08-01,2005,8,-5.94,2005.625,0.5216666666666666
2005-09-01,2005,9,-0.66,2005.7083333333333,0.47
2005-10-01,2005,10,1.49,2005.7916666666667,0.4808333333333333
2005-11-01,2005,11,3.57,2005.875,0.43
2005-12-01,2005,12,7.0,2005.9583333333333,0.4141666666666666
2006-01-01,2006,1,8.98,2006.0416666666667,0.4925000000000001
2006-02-01,2006,2,9.19,2006.125,0.6066666666666667
2006-03-01,2006,3,6.6,2006.2083333333333,0.6058333333333333
2006-04-01,2006,4,2.4,2006.2916666666667,0.7124999999999999
2006-05-01,2006,5,-4.23,2006.375,0.7199999999999999
2006-06-01,2006,6,-9.2,2006.4583333333333,0.7791666666666665
2006-07-01,2006,7,-9.33,2006.5416666666667,0.8224999999999999
2006-08-01,2006,8,-5.81,2006.625,0.8333333333333334
2006-09-01,2006,9,-0.49,2006.7083333333333,0.8475
2006-10-01,2006,10,1.22,2006.7916666666667,0.8249999999999998
2006-11-01,2006,11,4.34,2006.875,0.8891666666666667
2006-12-01,2006,12,6.09,2006.9583333333333,0.8133333333333334
2007-01-01,2007,1,6.92,2007.0416666666667,0.6416666666666666
2007-02-01,2007,2,8.55,2007.125,0.5883333333333334
2007-03-01,2007,3,5.88,2007.2083333333333,0.5283333333333334
2007-04-01,2007,4,1.91,2007.2916666666667,0.48750000000000004
2007-05-01,2007,5,-5.62,2007.375,0.3716666666666668
2007-06-01,2007,6,-8.7,2007.4583333333333,0.4133333333333334
2007-07-01,2007,7,-8.86,2007.5416666666667,0.4525000000000001
2007-08-01,2007,8,-5.71,2007.625,0.4608333333333335
2007-09-01,2007,9,-1.76,2007.7083333333333,0.35500000000000015
2007-10-01,2007,10,1.64,2007.7916666666667,0.3900000000000001
2007-11-01,2007,11,3.06,2007.875,0.28333333333333344
2007-12-01,2007,12,5.06,2007.9583333333333,0.1975000000000001
2008-01-01,2008,1,8.56,2008.0416666666667,0.3341666666666668
2008-02-01,2008,2,8.41,2008.125,0.32250000000000006
2008-03-01,2008,3,7.56,2008.2083333333333,0.4625000000000001
2008-04-01,2008,4,1.79,2008.2916666666667,0.45250000000000007
2008-05-01,2008,5,-4.16,2008.375,0.5741666666666667
2008-06-01,2008,6,-8.63,2008.4583333333333,0.58
2008-07-01,2008,7,-8.09,2008.5416666666667,0.6441666666666666
2008-08-01,2008,8,-3.87,2008.625,0.7974999999999998
2008-09-01,2008,9,-0.71,2008.7083333333333,0.8849999999999999
2008-10-01,2008,10,2.66,2008.7916666666667,0.9699999999999999
2008-11-01,2008,11,3.52,2008.875,1.008333333333333
2008-12-01,2008,12,7.34,2008.9583333333333,1.1983333333333333
2009-01-01,2009,1,8.68,2009.0416666666667,1.2083333333333333
2009-02-01,2009,2,9.29,2009.125,1.2816666666666665
2009-03-01,2009,3,7.43,2009.2083333333333,1.270833333333333
2009-04-01,2009,4,1.89,2009.2916666666667,1.2791666666666666
2009-05-01,2009,5,-4.4,2009.375,1.2591666666666665
2009-06-01,2009,6,-7.53,2009.4583333333333,1.3508333333333329
2009-07-01,2009,7,-8.83,2009.5416666666667,1.2891666666666666
2009-08-01,2009,8,-5.04,2009.625,1.1916666666666664
2009-09-01,2009,9,-1.39,2009.7083333333333,1.1349999999999998
2009-10-01,2009,10,1.54,2009.7916666666667,1.0416666666666663
2009-11-01,2009,11,2.93,2009.875,0.9924999999999997
2009-12-01,2009,12,6.26,2009.9583333333333,0.9024999999999999
2010-01-01,2010,1,6.66,2010.0416666666667,0.7341666666666665
2010-02-01,2010,2,8.08,2010.125,0.6333333333333332
2010-03-01,2010,3,5.63,2010.2083333333333,0.48333333333333317
2010-04-01,2010,4,2.08,2010.2916666666667,0.49916666666666654
2010-05-01,2010,5,-5.95,2010.375,0.3699999999999999
2010-06-01,2010,6,-9.73,2010.4583333333333,0.18666666666666654
2010-07-01,2010,7,-9.35,2010.5416666666667,0.14333333333333323
2010-08-01,2010,8,-6.05,2010.625,0.05916666666666659
2010-09-01,2010,9,-0.95,2010.7083333333333,0.09583333333333323
2010-10-01,2010,10,1.51,2010.7916666666667,0.09333333333333325
2010-11-01,2010,11,2.65,2010.875,0.0699999999999999
2010-12-01,2010,12,5.66,2010.9583333333333,0.019999999999999945
2011-01-01,2011,1,8.58,2011.0416666666667,0.17999999999999994
2011-02-01,2011,2,8.49,2011.125,0.21416666666666662
2011-03-01,2011,3,6.86,2011.2083333333333,0.31666666666666665
2011-04-01,2011,4,2.4,2011.2916666666667,0.34333333333333327
2011-05-01,2011,5,-4.27,2011.375,0.4833333333333334
2011-06-01,2011,6,-9.49,2011.4583333333333,0.5033333333333334
2011-07-01,2011,7,-8.98,2011.5416666666667,0.5341666666666667
2011-08-01,2011,8,-5.38,2011.625,0.5900000000000001
2011-09-01,2011,9,-1.36,2011.7083333333333,0.5558333333333333
2011-10-01,2011,10,3.09,2011.7916666666667,0.6875
2011-11-01,2011,11,3.98,2011.875,0.7983333333333333
2011-12-01,2011,12,4.8,2011.9583333333333,0.7266666666666666
2012-01-01,2012,1,8.74,2012.0416666666667,0.7399999999999999
2012-02-01,2012,2,10.67,2012.125,0.9216666666666665
2012-03-01,2012,3,6.7,2012.2083333333333,0.9083333333333332
2012-04-01,2012,4,2.57,2012.2916666666667,0.9224999999999999
2012-05-01,2012,5,-4.2,2012.375,0.9283333333333331
2012-06-01,2012,6,-8.74,2012.4583333333333,0.9908333333333329
2012-07-01,2012,7,-8.2,2012.5416666666667,1.0558333333333332
2012-08-01,2012,8,-4.53,2012.625,1.1266666666666663
2012-09-01,2012,9,-0.66,2012.7083333333333,1.1849999999999998
2012-10-01,2012,10,2.62,2012.7916666666667,1.1458333333333333
2012-11-01,2012,11,4.57,2012.875,1.1949999999999998
2012-12-01,2012,12,7.06,2012.9583333333333,1.383333333333333
2013-01-01,2013,1,6.78,2013.0416666666667,1.22
2013-02-01,2013,2,8.48,2013.125,1.0374999999999999
2013-03-01,2013,3,7.34,2013.2083333333333,1.0908333333333333
2013-04-01,2013,4,1.3,2013.2916666666667,0.9849999999999999
2013-05-01,2013,5,-4.8,2013.375,0.9349999999999999
2013-06-01,2013,6,-9.6,2013.4583333333333,0.8633333333333336
2013-07-01,2013,7,-8.36,2013.5416666666667,0.8500000000000002
2013-08-01,2013,8,-4.94,2013.625,0.8158333333333333
2013-09-01,2013,9,-0.79,2013.7083333333333,0.805
2013-10-01,2013,10,1.56,2013.7916666666667,0.7166666666666668
2013-11-01,2013,11,3.88,2013.875,0.6591666666666667
2013-12-01,2013,12,6.2,2013.9583333333333,0.5875000000000001
2014-01-01,2014,1,7.85,2014.0416666666667,0.6766666666666667
2014-02-01,2014,2,8.45,2014.125,0.6741666666666667
2014-03-01,2014,3,7.05,2014.2083333333333,0.65
2014-04-01,2014,4,2.4,2014.2916666666667,0.7416666666666667
2014-05-01,2014,5,-4.3,2014.375,0.7833333333333332
2014-06-01,2014,6,-9.57,2014.4583333333333,0.7858333333333333
2014-07-01,2014,7,-9.38,2014.5416666666667,0.7008333333333332
2014-08-01,2014,8,-4.21,2014.625,0.7616666666666664
2014-09-01,2014,9,-0.18,2014.7083333333333,0.8124999999999999
2014-10-01,2014,10,2.23,2014.7916666666667,0.8683333333333332
2014-11-01,2014,11,4.1,2014.875,0.8866666666666666
2014-12-01,2014,12,5.85,2014.9583333333333,0.8574999999999998
2015-01-01,2015,1,7.41,2015.0416666666667,0.8208333333333332
2015-02-01,2015,2,9.21,2015.125,0.8841666666666667
2015-03-01,2015,3,7.1,2015.2083333333333,0.8883333333333333
2015-04-01,2015,4,2.32,2015.2916666666667,0.8816666666666665
2015-05-01,2015,5,-4.3,2015.375,0.8816666666666667
2015-06-01,2015,6,-8.9,2015.4583333333333,0.9374999999999999
2015-07-01,2015,7,-8.05,2015.5416666666667,1.0483333333333336
2015-08-01,2015,8,-4.21,2015.625,1.0483333333333331
2015-09-01,2015,9,0.21,2015.7083333333333,1.0808333333333333
2015-10-01,2015,10,2.29,2015.7916666666667,1.0858333333333334
2015-11-01,2015,11,3.9,2015.875,1.0691666666666666
2015-12-01,2015,12,6.12,2015.9583333333333,1.0916666666666668
2016-01-01,2016,1,8.0,2016.0416666666667,1.1408333333333334
2016-02-01,2016,2,7.31,2016.125,0.9824999999999999
2016-03-01,2016,3,6.32,2016.2083333333333,0.9175000000000001
2016-04-01,2016,4,1.48,2016.2916666666667,0.8475
2016-05-01,2016,5,-4.89,2016.375,0.7983333333333335
2016-06-01,2016,6,-7.53,2016.4583333333333,0.9125000000000002
2016-07-01,2016,7,-8.19,2016.5416666666667,0.9008333333333335
2016-08-01,2016,8,-4.64,2016.625,0.8650000000000002
2016-09-01,2016,9,-0.24,2016.7083333333333,0.8275000000000005
2016-10-01,2016,10,2.04,2016.7916666666667,0.806666666666667
2016-11-01,2016,11,4.82,2016.875,0.8833333333333337
2016-12-01,2016,12,6.87,2016.9583333333333,0.9458333333333337
2017-01-01,2017,1,9.28,2017.0416666666667,1.0525000000000004
2017-02-01,2017,2,9.71,2017.125,1.2525000000000004
2017-03-01,2017,3,7.25,2017.2083333333333,1.3300000000000003
2017-04-01,2017,4,1.93,2017.2916666666667,1.3675000000000004
2017-05-01,2017,5,-5.21,2017.375,1.3408333333333335
2017-06-01,2017,6,-8.44,2017.4583333333333,1.2650000000000006
2017-07-01,2017,7,-8.1,2017.5416666666667,1.2725000000000004
2017-08-01,2017,8,-5.07,2017.625,1.236666666666667
2017-09-01,2017,9,-1.04,2017.7083333333333,1.1700000000000002
2017-10-01,2017,10,1.36,2017.7916666666667,1.1133333333333337
2017-11-01,2017,11,4.01,2017.875,1.0458333333333336
2017-12-01,2017,12,5.7,2017.9583333333333,0.9483333333333337
2018-01-01,2018,1,8.85,2018.0416666666667,0.9125000000000004
2018-02-01,2018,2,9.16,2018.125,0.866666666666667
2018-03-01,2018,3,6.71,2018.2083333333333,0.8216666666666669
2018-04-01,2018,4,2.99,2018.2916666666667,0.9100000000000005
2018-05-01,2018,5,-4.41,2018.375,0.9766666666666671
2018-06-01,2018,6,-9.55,2018.4583333333333,0.8841666666666669
2018-07-01,2018,7,-8.54,2018.5416666666667,0.8475000000000001
2018-08-01,2018,8,-4.8,2018.625,0.8700000000000004
2018-09-01,2018,9,0.42,2018.7083333333333,0.991666666666667
2018-10-01,2018,10,2.98,2018.7916666666667,1.126666666666667
2018-11-01,2018,11,5.12,2018.875,1.219166666666667
2018-12-01,2018,12,7.47,2018.9583333333333,1.366666666666667
2019-01-01,2019,1,8.66,2019.0416666666667,1.3508333333333338
2019-02-01,2019,2,9.45,2019.125,1.3750000000000002
2019-03-01,2019,3,7.35,2019.2083333333333,1.4283333333333335
2019-04-01,2019,4,2.19,2019.2916666666667,1.361666666666667
2019-05-01,2019,5,-4.41,2019.375,1.361666666666667
2019-06-01,2019,6,-8.4,2019.4583333333333,1.4575000000000002
2019-07-01,2019,7,-8.17,2019.5416666666667,1.4883333333333335
2019-08-01,2019,8,-4.97,2019.625,1.474166666666667
2019-09-01,2019,9,0.02,2019.7083333333333,1.4408333333333336
2019-10-01,2019,10,3.49,2019.7916666666667,1.4833333333333336
2019-11-01,2019,11,4.75,2019.875,1.4525000000000003
2019-12-01,2019,12,6.25,2019.9583333333333,1.3508333333333338
2020-01-01,2020,1,8.18,2020.0416666666667,1.3108333333333337
2020-02-01,2020,2,8.41,2020.125,1.224166666666667
2020-03-01,2020,3,7.02,2020.2083333333333,1.196666666666667
2020-04-01,2020,4,2.4,2020.2916666666667,1.214166666666667
2020-05-01,2020,5,-4.74,2020.375,1.186666666666667
2020-06-01,2020,6,-8.88,2020.4583333333333,1.1466666666666672
2020-07-01,2020,7,-8.43,2020.5416666666667,1.1250000000000007
2020-08-01,2020,8,-4.2,2020.625,1.1891666666666671
2020-09-01,2020,9,-0.7,2020.7083333333333,1.129166666666667
2020-10-01,2020,10,1.43,2020.7916666666667,0.9575000000000004
2020-11-01,2020,11,3.02,2020.875,0.8133333333333338
2020-12-01,2020,12,5.29,2020.9583333333333,0.7333333333333337
2021-01-01,2021,1,8.17,2021.0416666666667,0.7325000000000004
2021-02-01,2021,2,8.89,2021.125,0.7725000000000004
2021-03-01,2021,3,7.69,2021.2083333333333,0.8283333333333337
2021-04-01,2021,4,2.96,2021.2916666666667,0.8750000000000004
2021-05-01,2021,5,-4.37,2021.375,0.9058333333333337
2021-06-01,2021,6,-7.29,2021.4583333333333,1.038333333333334
2021-07-01,2021,7,-8.02,2021.5416666666667,1.0725000000000007
2021-08-01,2021,8,-4.13,2021.625,1.078333333333334
2021-09-01,2021,9,0.41,2021.7083333333333,1.1708333333333338
2021-10-01,2021,10,2.56,2021.7916666666667,1.2650000000000006
2021-11-01,2021,11,5.0,2021.875,1.4300000000000006
2021-12-01,2021,12,6.25,2021.9583333333333,1.5100000000000005
2022-01-01,2022,1,9.25,2022.0416666666667,1.6000000000000005
2022-02-01,2022,2,9.44,2022.125,1.645833333333334
2022-03-01,2022,3,7.38,2022.2083333333333,1.6200000000000003
2022-04-01,2022,4,1.79,2022.2916666666667,1.5225000000000002
2022-05-01,2022,5,-5.28,2022.375,1.446666666666667
2022-06-01,2022,6,-7.39,2022.4583333333333,1.4383333333333337
2022-07-01,2022,7,-8.66,2022.5416666666667,1.3850000000000005
2022-08-01,2022,8,-3.86,2022.625,1.4075000000000004
2022-09-01,2022,9,0.24,2022.7083333333333,1.3933333333333338
2022-10-01,2022,10,2.74,2022.7916666666667,1.4083333333333339
2022-11-01,2022,11,4.66,2022.875,1.3800000000000006
2022-12-01,2022,12,7.69,2022.9583333333333,1.5000000000000007
2023-01-01,2023,1,9.56,2023.0416666666667,1.5258333333333338
2023-02-01,2023,2,10.01,2023.125,1.573333333333334
2023-03-01,2023,3,8.3,2023.2083333333333,1.6500000000000006
2023-04-01,2023,4,3.91,2023.2916666666667,1.826666666666667
2023-05-01,2023,5,-3.31,2023.375,1.990833333333334
2023-06-01,2023,6,-7.95,2023.4583333333333,1.944166666666667
2023-07-01,2023,7,-7.99,2023.5416666666667,2.0000000000000004
2023-08-01,2023,8,-4.07,2023.625,1.9825000000000006
2023-09-01,2023,9,0.13,2023.7083333333333,1.9733333333333338
2023-10-01,2023,10,2.23,2023.7916666666667,1.9308333333333338
2023-11-01,2023,11,4.49,2023.875,1.9166666666666672
2023-12-01,2023,12,6.77,2023.9583333333333,1.8400000000000005
2024-01-01,2024,1,8.0,2024.0416666666667,1.7100000000000002
2024-02-01,2024,2,8.74,2024.125,1.6041666666666672
2024-03-01,2024,3,6.71,2024.2083333333333,1.471666666666667
2024-04-01,2024,4,2.28,2024.2916666666667,1.3358333333333337
2024-05-01,2024,5,-5.89,2024.375,1.1208333333333336
2024-06-01,2024,6,-8.87,2024.4583333333333,1.0441666666666671
2024-07-01,2024,7,-8.77,2024.5416666666667,0.979166666666667
2024-08-01,2024,8,-4.57,2024.625,0.9375000000000004
2024-09-01,2024,9,-0.36,2024.7083333333333,0.8966666666666671
2024-10-01,2024,10,2.45,2024.7916666666667,0.9150000000000005
2024-11-01,2024,11,4.21,2024.875,0.8916666666666672
2024-12-01,2024,12,5.89,2024.9583333333333,0.8183333333333339
2025-01-01,2025,1,9.71,2025.0416666666667,0.960833333333334
2025-02-01,2025,2,9.0,2025.125,0.9825000000000007
2025-03-01,2025,3,7.36,2025.2083333333333,1.0366666666666673
2025-04-01,2025,4,1.98,2025.2916666666667,1.0116666666666674
2025-05-01,2025,5,-5.02,2025.375,1.0841666666666674
2025-06-01,2025,6,-8.93,2025.4583333333333,1.0791666666666675
2025-07-01,2025,7,-7.91,2025.5416666666667,1.1508333333333338
2025-08-01,2025,8,-3.74,2025.625,1.2200000000000009
2025-09-01,2025,9,0.36,2025.7083333333333,1.2800000000000005
2025-10-01,2025,10,2.28,2025.7916666666667,1.265833333333334
2025-11-01,2025,11,4.66,2025.875,1.303333333333334
2025-12-01,2025,12,8.01,2025.9583333333333,1.4800000000000004
2026-01-01,2026,1,9.78,2026.0416666666667,1.4858333333333338
